name,year,competition_category,winner,url,summary,countries,languages,genre,metascore
The Captain,1956,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/the-captain/details,"Based on the arresting true story of the Executioner of Emsland, The Captain follows a German army deserter, Willi Herold (Max Hubacher), after he finds an abandoned Nazi captain’s uniform in the final weeks of World War II. Emboldened by the authority the uniform grants him, he amasses a band of stragglers who cede to his command despite the suspicions of some. Citing direct orders from the Fuhrer himself, he soon takes command of a camp holding German soldiers accused of desertion and begins to dispense harsh justice. Increasingly intoxicated by the unquestioned authority, this enigmatic imposter soon discovers that many people will blindly follow the leader, whomever that happens to be.

Simultaneously a historical docudrama and sociological examination with undertones of the absurd, The Captain presents fascism as something of a game to be played by those most gullible and unscrupulous.","['DE', 'FR', 'PL', 'CN', 'PT']",['German'],"['Drama', 'History', 'War']",67
No Country for Old Men,2007,DIRECTING,TRUE,https://www.metacritic.com/movie/no-country-for-old-men/details,"The time is our own, when rustlers have given way to drug runners and small towns have become free-fire zones. The story begins when Llewelyn Moss finds a pickup truck surrounded by a sentry of dead men. A load of heroin and 2 million dollars in cash are still in the back. When Moss takes the money, he sets off a chain reaction of catastrophic violence that not even the law, in the person of aging, disillusioned Sheriff Bell, can contain. As Moss tries to evade his pursuers--in particular, a mysterious mastermind who flips coins for human lives--the film simultaneously strips down the American crime drama and broadens its concerns to encompass themes as ancient as the Bible and as bloodily contemporary as this morning's headline. (Miramax)",['USA'],"['English', 'Spanish']","['Drama', 'Thriller', 'Crime', 'Western']",91
Raging Bull,1980,DIRECTING,FALSE,https://www.metacritic.com/movie/raging-bull/details,Scorcese recounts the gritty life self-destructive boxer Jake LaMotta (De Niro) who never backs down from a fight on his way to a middleweight title shot. ,['USA'],['English'],"['Biography', 'Drama', 'Sport']",89
O,1995,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/o/details,"A contemporary retelling of ""Othello,"" Shakespeare's timeless tale of treachery and jealousy, set in an elite private school located deep in the American South.  (Lions Gate Films)",['USA'],['English'],"['Drama', 'Thriller', 'Romance']",53
Nine Lives,1957,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/nine-lives-2016/details,"Tom Brand (Kevin Spacey) is a daredevil billionaire at the top of his game. His company is nearing completion on the tallest skyscraper in the northern hemisphere. But Tom's workaholic lifestyle has disconnected him from his family, particularly his wife Lara (Jennifer Garner) and daughter Rebecca (Malina Weissman). Rebecca's 11th birthday is here, and she wants a cat. Tom hates cats but needs a gift. He finds a mystical pet store where the owner, Felix Perkins (Christopher Walken), presents him with a tomcat named Mr. Fuzzypants. En route to his daughter's party, Tom has a terrible accident. When he wakes he discovers he is trapped in the body of the cat. Adopted by his own family, he begins to experience his life through a new perspective. In order to return to his family as the husband and father they deserve, Tom will have to learn why he has been placed in this peculiar situation.","['USA', 'China', 'France']",['English'],"['Fantasy', 'Comedy', 'Family']",None
The Great Wall,1984,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/the-great-wall/details,"When a mercenary warrior (Matt Damon) is imprisoned within The Great Wall, he discovers the mystery behind one of the greatest wonders of our world. As wave after wave of marauding beasts besiege the massive structure, his quest for fortune turns into a journey toward heroism as he joins a huge army of elite warriors to confront this unimaginable and seemingly unstoppable force.","['USA', 'Hong Kong', 'China', 'Canada', 'Australia']","['English', 'Mandarin', 'Spanish', 'Ukrainian']","['Action', 'Adventure', 'Mystery', 'Thriller', 'Fantasy']",42
The Last Detail,2005,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/the-last-detail/details,Two Navy men are ordered to bring a young offender to prison but decide to show him one last good time along the way.,['USA'],['English'],"['Drama', 'Comedy']",89
Nashville,1975,DIRECTING,FALSE,https://www.metacritic.com/movie/nashville/details,"Over the course of a few hectic days, numerous interrelated people prepare for a political convention as secrets and lies are surfaced and revealed.",['US'],['English'],"['Drama', 'Comedy', 'Music']",96
The Philadelphia Story,1940,DIRECTING,FALSE,https://www.metacritic.com/movie/the-philadelphia-story/details,"When a rich woman's ex-husband (Cary Grant) and a tabloid-type reporter (James Stewart) turn up just before her planned remarriage, she (Katherine Hepburn) begins to learn the truth about herself.",['US'],"['English', 'French']","['Comedy', 'Romance']",96
The African Queen,1951,DIRECTING,FALSE,https://www.metacritic.com/movie/the-african-queen/details,"In Africa during World War I, a gin-swilling riverboat captain is persuaded by a strait-laced missionary to use his boat to attack an enemy warship.","['GB', 'US']","['English', 'German', 'Swahili']","['Adventure', 'Drama', 'Romance', 'War']",91
How I Live Now,1958,DIRECTING,FALSE,https://www.metacritic.com/movie/how-i-live-now/details,"Daisy (Saoirse Ronan), an American teenager, is sent to stay with relatives in the English countryside. Initially withdrawn and alienated, she begins to warm up to her charming surroundings, and strikes up a romance with the handsome Edmund (George MacKay). But on the fringes of their idyllic summer days are tense news reports of an escalating conflict in Europe. As the UK falls into a violent, chaotic military state, Daisy finds herself hiding and fighting to survive. [Magnolia Pictures]",['UK'],['English'],"['Action', 'Drama', 'Thriller', 'War']",57
Equals,1971,BEST PICTURE,FALSE,https://www.metacritic.com/movie/equals/details,"Nia and Silas (Kristen Stewart and Nicholas Hoult) work together in a futuristic society known as “The Collective.” A seemingly utopian world, “The Collective” has ended crime and violence by genetically eliminating all human emotions.  Despite this, Nia and Silas can’t help noticing a growing attraction between them, leading them to a forbidden relationship—at first tentative, but then exploding into a passionate romance.  As suspicion begins to mount among their superiors, the couple will be forced to choose between going back to the safety of the lives they have always known, or risk it all to try and pull off a daring escape. [A24]",['USA'],['English'],"['Sci-Fi', 'Drama', 'Romance']",43
,1994,FOREIGN LANGUAGE FILM,TRUE,https://www.metacritic.com/movie/burnt/critic-reviews/details,Read full review,None,None,None,42
Walking the Camino: Six Ways to Santiago,1989,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/walking-the-camino-six-ways-to-santiago/details,"Walking the Camino: Six Ways to Santiago follows various pilgrims, from ages 3 to 73, as they attempt to cross an entire country on foot – with only a backpack, a pair of boots and an open mind. Driven by an inexplicable calling and a grand sense of adventure, we witness the Camino’s magnetic and miraculous power to change lives.  Each pilgrim throws themselves heart and soul into their incredibly challenging trek to Santiago de Compostela, and most importantly, their personal journey to themselves.","['USA', 'Spain']",['English'],"['Adventure', 'Documentary']",55
Tangerines,2014,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/tangerines/details,"Set in 1992, during the growing conflict between Georgia and Abkhazian separatists in the wake of the Soviet Union’s dissolution, this compassionate tale focuses on two Estonian immigrant farmers who decide to remain in Georgia long enough to harvest their tangerine crop. When the war comes to their doorsteps, Ivo (Lembit Ulfsak) takes in two wounded soldiers from opposite sides. The fighters vow to kill each other when they recover, but their extended period of recovery has a humanizing effect that might transcend ethnic divides. Set against a beautiful landscape defiled by war, this poetic film makes an eloquent statement for peace. [Samuel Goldwyn Films]","['Estonia', 'Georgia']","['Russian', 'Estonian', 'Georgian']","['Drama', 'History', 'War']",73
My Way,1944,DIRECTING,TRUE,https://www.metacritic.com/movie/my-way/details,"After emerging as bitter rivals and enemies as young marathon runners, Korean native Kim Jun-shik and Japanese aristocrat Tatsuo Hasegawa both find themselves in the Japanese army, fighting the Chinese and Soviets in a bloody battle. Jun-shik is there under duress, while Tatsuo is a powerful colonel. After both are taken prisoner by the Soviets, their mutual hatred and mistrust boils over into a violence that is only stopped by the continuing horror of the war. Forced to fight for the Soviets, the two eventually rely on each other for survival, making it to Germany, where they are in turn separated and forced to fight for the Nazis. They meet again at Normandy Beach, both unlikely survivors, bonded together by history as they struggle to survive one more terrible battle as the Allies arrive on D-Day. (CJ Entertainment)",['South Korea'],"['Russian', 'Japanese', 'Korean']","['Action', 'Drama', 'History', 'War']",None
Atlantic City,1981,DIRECTING,FALSE,https://www.metacritic.com/movie/atlantic-city/details,"In a corrupt city, a small-time gangster and the estranged wife of a pot dealer find themselves thrown together in an escapade of love, money, drugs and danger.","['FR', 'CA']","['English', 'French']","['Drama', 'Romance', 'Crime']",85
Fargo,1996,DIRECTING,FALSE,https://www.metacritic.com/movie/fargo/details,"An unsuccessful car salesman (Macy) plans to wipe out his personal debts by hiring a pair of small-time, out-of-town crooks to kidnap his wife (McDormand), then collect the ransom from her dad (Presnell), a wealthy tightwad.",['USA'],['English'],"['Drama', 'Thriller', 'Crime']",85
How to Build a Girl,1954,DIRECTING,FALSE,https://www.metacritic.com/movie/how-to-build-a-girl/details,"Johana Morrigan (Beanie Feldstein) is a bright, quirky, 16-year-old who uses her colorful imagination to regularly escape her humdrum life in Wolverhampton and live out her creative fantasies. Desperate to break free from the overcrowded flat she shares with her four brothers and eccentric parents, she submits an earnestly penned and off-beat music review to a group of self-important indie rock critics at a weekly magazine. Despite being brushed off initially, Johana clamors to the top of the 90s rock music scene by reinventing herself as Dolly Wilde – a venerable, impossible-to-please music critic with an insatiable lust for fame, fortune, and men. It isn’t long before the rapid pace at which Johana’s life is changing becomes overwhelming and she runs face-first into a devastatingly real, existential crisis: Is this the type of girl she wants to become? Or does she need to start over and build again from the ground up? [IFC Films]",['GB'],['English'],['Comedy'],70
The First Wives Club,1958,BEST MOTION PICTURE,FALSE,https://www.metacritic.com/movie/the-first-wives-club/details,"Bette Midler, Goldie Hawn and Diane Keaton portray mid-life Manhattanites who have more than a longtime friendship in common. After years of helping their hubbies climb the ladder of success, each has been dumped for a newer, curvier model. But the trio is determined to turn their pain into gain. They come up with a cleverly devious plan to hit their exes where it really hurts - in the wallet.  (Paramount Pictures)",['USA'],['English'],['Comedy'],58
